CITY,STATE,ALTITUDE,AREA_KMQ,POPULATION,DENSITY
Padova,Italia,12,93.03,208561,2241.87
Barcelona,España,13,101.35,1636732,15922.2
London,England,11,1572,9002488,56666
New York,USA,10,785,8804190,11215.53
Paris,France,78,105.4,2229095,21148.91
Roma,Italia,21,1287.36,2758334,2142.63
